upc,version_number,catalog_number
570623517535,TR-001dig,TR-001
329660574354,TR-001lp,TR-001
773488465275,TR-001cd,TR-001
434965550959,TR-001cass,TR-001
721756298055,TR-002dig,TR-002
470902327815,TR-002lp,TR-002
555521973789,TR-002cd,TR-002
887485228265,TR-002cass,TR-002
907158881795,TR-003dig,TR-003
733305204618,TR-003lp,TR-003
124841776065,TR-003cd,TR-003
865001766133,TR-003cass,TR-003
963880973121,TR-004dig,TR-004
447959635808,TR-004lp,TR-004
264291014520,TR-004cd,TR-004
112231962000,TR-004cass,TR-004
285950872375,TR-005dig,TR-005
857353123868,TR-005lp,TR-005
955612393163,TR-005cd,TR-005
588524366066,TR-005cass,TR-005
