,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
0,1/1/20 4:49am,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,4078079163,,0.1,0.1,0.0,0.8,197.04,0.8,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Brian Williams,contrerasjessica@pugh.com,+1-141-880-7332,,Lindsay Malone,8799 Alexander Mall,,,,,,,,,United States,US,NY,Centereach,Recommendations footer: artist recommendation,bandcamp.com/footer/ar/a2285772157
1,1/1/20 1:35pm,Bandcamp,package,Eghass Malan,Les Filles de Illighadad,USD,12.0,1.0,,12.0,,4.0,United States,0.65,credit card,16.0,0.0,96221811,,1.2,1.2,0.0,14.15,211.19,10.15,'Eghass Malan' compact disc,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,SS-044cd-1,SS-044,191515 928351,,Jennifer Rodriguez,steelesteven@hotmail.com,022.243.7890x991,,Alyssa Pacheco,787 Andersen Shore Suite 995,,Hatfield,PA,19440,United States,US,1/7/20,,United States,US,PA,Hatfield,,
2,1/1/20 1:39pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,425110236,,0.1,0.1,0.0,0.8,211.99,0.8,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Jennifer Rodriguez,marybenson@gmail.com,(332)018-4809x2332,,Jim Ortiz,1755 Snow Islands Suite 073,,,,,,,,,United States,US,PA,Perkasie,bandcamp.com,bandcamp.com
3,1/1/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.21,transfer,120.62,119.41,t248046776,96E86811UH1789730,,,,-120.62,91.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1/1/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.24,transfer,23.6,23.36,t248046773,519496941R168554N,,,,-23.6,67.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1/1/20 11:49pm,Bandcamp,package,Anou Malane,Abdallah Ag Oumbadougou,USD,8.0,1.0,,8.0,,14.0,United States,0.94,paypal,22.0,0.0,834045325,,0.8,0.8,0.0,20.26,88.03,6.26,Limited Edition Cassette,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,SS-053cass,SS-053,602318 136992,,John Bowen,mauricemcclain@pearson.info,(854)210-9063x864,,Chelsea Evans,05223 Joshua Course Apt. 650,,Abbotsford,VIC,3067,Australia,AU,1/7/20,,Australia,AU,VIC,Abbotsford,,
6,1/2/20 8:50am,Bandcamp,album,Unreleased Tapes 1981-1984,Mamman Sani,USD,7.0,1.0,,7.0,1.61,,,0.55,paypal,8.61,0.0,1069399304,,0.7,0.7,0.0,5.75,93.78,5.75,digital download,,http://mammansani.bandcamp.com/album/unreleased-tapes-1981-1984,,SS-030,889326 667568,,Ivan Diaz,qhughes@yahoo.com,290-384-8206x203,,Jacob Kramer,224 Johnson Estate,,,,,,,,,Ireland,IE,Leinster,Dublin,,
7,1/2/20 2:11pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,1.33,,,0.54,paypal,8.33,0.0,185534597,,0.7,0.7,0.0,5.76,99.54,5.76,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Katherine Lopez,samantha53@yahoo.com,315.088.6465x838,,David Woodard,81167 Sheila Fall,,,,,,,,,Spain,ES,Las Palmas,Puerto del Rosario,Google search,www.google.com/
8,1/2/20 2:22pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.62,credit card,10.0,0.0,1783748474,,1.0,1.0,0.0,8.38,107.92,8.38,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Alexander Bolton,conleydillon@hotmail.com,321-706-0724,,Steven Knight,80799 David Fords,,,,,,,,,Norway,NO,Innlandet,Hamar,,
9,1/2/20 2:57pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.52,credit card,10.0,0.0,1355829645,,1.0,1.0,0.0,8.48,116.4,8.48,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Jessica Reed,nathanielrobinson@bates-rivera.info,1191020836,,Eddie David,845 Jacob Ramp,,,,,,,,,United States,US,WI,Madison,,
10,1/2/20 4:47pm,Bandcamp,package,Ilana: The Creator,Mdou Moctar,USD,17.0,1.0,,17.0,,5.0,United States,0.78,credit card,22.0,0.0,1215634628,,1.7,1.7,0.0,19.52,135.92,14.52,Ilana LP,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,SS-051lp,SS-051,602318 136893,,Robin Green,christopher22@marshall.org,9475522387,,Molly Osborn,1649 Clark Plains,,Edgewater,CO,80214,United States,US,1/7/20,,United States,US,CO,Edgewater,Google search,www.google.com/
11,1/2/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.6,transfer,60.27,59.67,t248268544,3JH890996G8964929,,,,-60.27,75.65,,,,,,,,,,,,,,,,,,,,,,,,,,,,
12,1/2/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.08,transfer,7.5,7.42,t248268545,2PC96109MF496504P,,,,-7.5,68.15,,,,,,,,,,,,,,,,,,,,,,,,,,,,
13,1/2/20 7:05pm,Bandcamp,album,Houmeissa,Hama,USD,20.0,1.0,,20.0,,,,0.74,credit card,20.0,0.0,2298748824,,2.0,2.0,0.0,17.26,85.41,17.26,digital download,,http://hamasynth.bandcamp.com/album/houmeissa,,SS-049,656605 382364,,Kimberly Ortega,hendrixlaurie@yahoo.com,(905)611-8346,,Sherry Smith,8453 Davis Wells,,,,,,,,,United States,US,WA,Seattle,Bandcamp search,bandcamp.com/app/ios/search
14,1/2/20 9:27pm,Bandcamp,package,Music from Saharan Cellphones: Volume 2,Various,USD,17.0,1.0,,17.0,,5.0,United States,0.72,paypal,22.0,0.0,2546278371,,1.7,1.7,0.0,19.58,104.99,14.58,Vinyl Edition of Music from Saharan Cellphones Volume 2,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones-volume-2,SS-012lp,SS-012,889326 667742,,John James,edward51@white.com,(557)937-1224x7262,,Jeffrey French,60397 Andrew Heights,,garner,NC,27529,United States,US,1/7/20,,United States,US,NC,garner,,
15,1/3/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.68,transfer,68.15,67.47,t248506310,2F656360U34360258,,,,-68.15,36.84,,,,,,,,,,,,,,,,,,,,,,,,,,,,
16,1/3/20 7:56pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,2217721062,,0.7,0.7,0.0,5.9,42.74,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,David Thompson,iweber@gmail.com,969.224.1343x96207,,Kristina Diaz,27648 Richard Keys,,,,,,,,,United States,US,OR,Portland,,
17,1/3/20 10:06pm,Bandcamp,album,Les Filles de Illighadad,Les Filles de Illighadad,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,3240632352,,0.7,0.7,0.0,5.9,48.64,5.9,digital download,,http://lesfillesdeillighadad.bandcamp.com/album/les-filles-de-illighadad,,SS-033,889326 664918,,Kristen Miller,parsonselizabeth@yahoo.com,1484323443,,Jennifer Howard,047 David Forest Suite 446,,,,,,,,,United States,US,NY,Nanuet,Bandcamp search: “les filles”,bandcamp.com/search?q=les%20filles
18,1/4/20 1:14am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,893874145,,0.7,0.7,0.0,5.9,54.54,5.9,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Gavin Smith,vasquezcorey@fox.com,9119671434,,Katherine Rios,52634 Jessica Manors Apt. 348,,,,,,,,,United States,US,IL,Belleville,,
19,1/4/20 2:33am,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,4276172906,,0.1,0.1,0.0,0.8,55.34,0.8,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Samuel Dalton,henry74@reyes-ramirez.com,514.194.6944x0795,,David Rosario,3486 Davis Road,,,,,,,,,United States,US,CT,Stamford,Bandcamp artist: sahelsounds,sahelsounds.bandcamp.com/album/music-from-saharan-cellphones-volume-2
20,1/4/20 11:04am,Bandcamp,album,Houmeissa,Hama,USD,7.0,1.0,,7.0,,,,0.4,paypal,7.0,0.0,1734504905,,0.7,0.7,0.0,5.9,61.24,5.9,digital download,,http://hamasynth.bandcamp.com/album/houmeissa,,SS-049,656605 382364,,Christopher Miller,robertbrown@norris.com,6972827077,,Erin Russell,4718 Thompson Rapid Suite 305,,,,,,,,,United States,US,NJ,Somerville,,
21,1/4/20 3:47pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,1.4,,,0.54,paypal,8.4,0.0,1624271293,,0.7,0.7,0.0,5.76,67.0,5.76,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Jeremy Rogers,ejones@bailey-butler.biz,8362006447,,Grace Mcintosh,10324 Joseph Tunnel,,,,,,,,,United Kingdom,GB,Bristol,Bristol,rateyourmusic.com,rateyourmusic.com/release/album/mdou-moctar/ilana-the-creator/
22,1/4/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.37,transfer,36.84,36.47,t248785974,9JL54016ES172881V,,,,-36.84,30.16,,,,,,,,,,,,,,,,,,,,,,,,,,,,
23,1/4/20 7:48pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,7.0,1.0,,7.0,,,,0.4,credit card,7.0,0.0,3270726597,,0.7,0.7,0.0,5.9,36.06,5.9,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Jason Spencer,qthomas@hotmail.com,+1-867-350-1347,,Dustin Bryan,39912 Kelly Causeway Apt. 176,,,,,,,,,United States,US,CA,Hercules,Bandcamp search,bandcamp.com/autocomplete-search
24,1/4/20 7:52pm,Bandcamp,package,Anou Malane,Abdallah Ag Oumbadougou,USD,10.0,1.0,,10.0,,4.0,United States,0.61,credit card,14.0,0.0,2489423601,,1.0,1.0,0.0,12.39,48.45,8.39,Limited Edition Cassette,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,SS-053cass,SS-053,602318 136992,,Robert Osborne,nancy06@hotmail.com,(402)413-0166x5008,,Matthew Aguirre,84347 Ramirez Mission,,New York,NY,10009,United States,US,1/7/20,,United States,US,NY,New York,Google search,www.google.com/
25,1/4/20 8:15pm,Bandcamp,album,Anou Malane,Abdallah Ag Oumbadougou,USD,7.0,1.0,,7.0,,,,0.4,gift card,7.0,0.0,296854418,,0.7,0.7,0.0,5.9,54.35,5.9,digital download,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,,SS-053,602318 136992,,Luke Nelson,xpayne@yahoo.com,961.330.7657x01472,,Jason Oconnor,754 Barnes Meadows,,,,,,,,,United States,US,IL,Chicago,,
26,1/4/20 10:23pm,Bandcamp,package,Sahel Sounds Label Sampler,Various Artists,USD,20.0,1.0,,20.0,,5.0,United States,0.78,paypal,25.0,0.0,3970625947,,2.0,2.0,0.0,22.22,76.57,17.22,Sahel Sounds t-shirt,XL,http://sahelsounds.bandcamp.com/merch/sahel-sounds-t-shirt,SS-T01-BLK-UXL,,,,Kelly Saunders,nicholas32@tanner-rodriguez.info,206.260.8791,,Brian Roach,7585 Ashley Ferry Apt. 039,Suite 103 - Box 346,Tempe,AZ,85284,United States,US,1/7/20,,United States,US,AZ,Tempe,Bandcamp search,bandcamp.com/autocomplete-search
27,1/5/20 1:56am,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,,,,0.47,paypal,7.0,0.0,1968743040,,0.7,0.7,0.0,5.83,82.4,5.83,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Jacqueline Guerrero,amberperry@mills.info,533-543-1426,,Steven Davis,59944 Mayo Mountain Suite 212,,,,,,,,,Australia,AU,NSW,Sydney,,
28,1/5/20 3:57am,Bandcamp,album,La Musique Electronique du Niger,Mamman Sani,USD,7.0,1.0,,7.0,,,,0.47,credit card,7.0,0.0,251252605,,0.7,0.7,0.0,5.83,88.23,5.83,digital download,,http://mammansani.bandcamp.com/album/la-musique-electronique-du-niger,,SS-011,889326 664864,,Sheila Black,matthew68@collier.biz,+1-464-753-5913x390,,Edward Roberts,22257 Albert Harbors,,,,,,,,,Canada,CA,BC,Vancouver,Bandcamp Discover,bandcamp.com/#discover
