,date,paid to,item type,item name,artist,currency,item price,quantity,discount code,sub total,tax,shipping,ship from country name,transaction fee,fee type,item total,amount you received,bandcamp transaction id,paypal transaction id,assessed revenue share,collected revenue share,balance of revenue share,change to payout balance,payout balance,net amount,package,option,item url,sku,catalog number,upc,isrc,buyer name,buyer email,buyer phone,buyer note,ship to name,ship to street,ship to street 2,ship to city,ship to state,ship to zip,ship to country,ship to country code,ship date,ship notes,country,country code,region/state,city,referrer,referrer url
0,1/1/20 4:49am,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,4078079163,,0.1,0.1,0.0,0.8,197.04,0.8,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,Laura Mills,brownpatrick@gonzalez-edwards.com,325-694-2710x64200,,Tabitha Williams,163 Christopher Hollow Suite 031,,,,,,,,,United States,US,NY,Centereach,Recommendations footer: artist recommendation,bandcamp.com/footer/ar/a2285772157
1,1/1/20 1:35pm,Bandcamp,package,Eghass Malan,Les Filles de Illighadad,USD,12.0,1.0,,12.0,,4.0,United States,0.65,credit card,16.0,0.0,96221811,,1.2,1.2,0.0,14.15,211.19,10.15,'Eghass Malan' compact disc,,http://lesfillesdeillighadad.bandcamp.com/album/eghass-malan,SS-044cd-1,SS-044,191515 928351,,Richard Schultz,franklincarrie@hotmail.com,+1-971-463-3243x29858,,Jeff Sims,6544 Chambers Walks Apt. 502,,Hatfield,PA,19440,United States,US,1/7/20,,United States,US,PA,Hatfield,,
2,1/1/20 1:39pm,Bandcamp,album,Sahel Sounds Label Sampler,Various Artists,USD,1.0,1.0,,1.0,,,,0.1,credit card,1.0,0.0,425110236,,0.1,0.1,0.0,0.8,211.99,0.8,digital download,,http://sahelsounds.bandcamp.com/album/sahel-sounds-label-sampler,,SS-058,602318 137111,,John Freeman,walshricky@smith.com,(840)148-3280,,Jimmy Perez,07450 Alisha Stream,,,,,,,,,United States,US,PA,Perkasie,bandcamp.com,bandcamp.com
3,1/1/20 6:02pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,1.21,transfer,120.62,119.41,t248046776,96E86811UH1789730,,,,-120.62,91.37,,,,,,,,,,,,,,,,,,,,,,,,,,,,
4,1/1/20 6:03pm,shop@sahelsounds.com,payout,,,USD,,,,,,,,0.24,transfer,23.6,23.36,t248046773,519496941R168554N,,,,-23.6,67.77,,,,,,,,,,,,,,,,,,,,,,,,,,,,
5,1/1/20 11:49pm,Bandcamp,package,Anou Malane,Abdallah Ag Oumbadougou,USD,8.0,1.0,,8.0,,14.0,United States,0.94,paypal,22.0,0.0,834045325,,0.8,0.8,0.0,20.26,88.03,6.26,Limited Edition Cassette,,http://abdallahagoumbadougou.bandcamp.com/album/anou-malane,SS-053cass,SS-053,602318 136992,,Rebekah Martin,williamslarry@ross-williams.org,+1-807-697-5030x905,,Kathryn Stokes,05610 Andersen Grove Apt. 175,,Abbotsford,VIC,3067,Australia,AU,1/7/20,,Australia,AU,VIC,Abbotsford,,
6,1/2/20 8:50am,Bandcamp,album,Unreleased Tapes 1981-1984,Mamman Sani,USD,7.0,1.0,,7.0,1.61,,,0.55,paypal,8.61,0.0,1069399304,,0.7,0.7,0.0,5.75,93.78,5.75,digital download,,http://mammansani.bandcamp.com/album/unreleased-tapes-1981-1984,,SS-030,889326 667568,,Anna George,phillipsdillon@hernandez.com,(771)973-7139,,Sharon Valentine,724 Jennifer Street,,,,,,,,,Ireland,IE,Leinster,Dublin,,
7,1/2/20 2:11pm,Bandcamp,album,Music from Saharan Cellphones,Various,USD,7.0,1.0,,7.0,1.33,,,0.54,paypal,8.33,0.0,185534597,,0.7,0.7,0.0,5.76,99.54,5.76,digital download,,http://sahelsounds.bandcamp.com/album/music-from-saharan-cellphones,,SS-003,889326 667889,,Maureen Smith,jeffreybarnes@hale.com,018-597-2205x786,,Raymond Patterson,631 Santiago Crescent,,,,,,,,,Spain,ES,Las Palmas,Puerto del Rosario,Google search,www.google.com/
8,1/2/20 2:22pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.62,credit card,10.0,0.0,1783748474,,1.0,1.0,0.0,8.38,107.92,8.38,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Michael Lang,connorbrown@hotmail.com,382.219.1523x841,,Joanne Griffin,5545 Jennifer Parks Suite 561,,,,,,,,,Norway,NO,Innlandet,Hamar,,
9,1/2/20 2:57pm,Bandcamp,album,Ilana: The Creator,Mdou Moctar,USD,10.0,1.0,,10.0,,,,0.52,credit card,10.0,0.0,1355829645,,1.0,1.0,0.0,8.48,116.4,8.48,digital download,,http://mdoumoctar.bandcamp.com/album/ilana-the-creator,,SS-051,602318 136893,,Caitlyn Oneill,wendysantos@hotmail.com,(740)962-6439x0888,,Robert Jackson,500 Samuel Parks,,,,,,,,,United States,US,WI,Madison,,
